,Text,Category
0,"@BlackZorro07 What's been happening in the Donbass over the last 8 years is a mystery to me, but it makes sense that there as elsewhere such as Abkhazia and Transnistria Russia has been agitating for an excuse to invade or force a Putinist agenda.",N
1,"@iamSegopi @SaffaMikeR @ElaJemapel @ThuliMadonsela3 @EmbassyofRussia @mpho_pitsi_za @mfa_russia @PMSimferopol @RusConsCapetown @mahasharampedi @SABCNews @ThabisoLehoko @MID_Kaliningrad @RusEmbEthiopia @georgegalloway @calebmaupin But why is not attacking country which it shares border with that has already joined NATO? Why did it invade &amp; takeover Crimea, Donbas &amp; Luhansk from Ukraine? Donâ€™t you think that the reasons why Ukraine want to join NATO because Russia has been taking their territory since",N
2,"Don't forget, Marine Le Pen took a $9M campaign loan from Russia, openly supported Putin's annexation of Crimea and Donbas, and is knee-deep in open Putin-worship, saying as recently as 2 weeks ago that Putin would never invade and blaming NATO. 

Too much evidence to memory-hole https://t.co/CX8zfA0gqf",N
3,"@fabulouspol @ClintEhrlich But he was right, he said that if we were going to see Russia invade Ukraine it would be preceded by increasing hostilities and moves from Ukraine on the Donbas.

OSCE reported massive numbers of ceasefire violations from the Ukrainian side leading up to the Russian intervention",N
4,"@WildcatsWoody @DarrenCHoffman @SpiritofHo Perhaps not all ""see it"". I just watched a 2 month long ""Russia will invade at 3:30pm 2mrw!"" WMD. Each declaration ended with ""We'll be sending more arms, and ""assistants"""" (Blackwater mercs). 2 months. Half of Nato, emptying their shelves. Talking trash. And bombing Donbass.",N
5,@blue__armor @lawrence_cold @GermanEmbassySA @EmbassyofRussia @MbalulaFikile @mfa_russia @PMSimferopol @RusConsCapetown @mahasharampedi @SABCNews @ThabisoLehoko @MID_Kaliningrad @RusEmbEthiopia @georgegalloway @calebmaupin There are a few Nazis in the Donbas/Luhansk region. But this doesn't justify to invade the Ukraine at all since there are much more #Nazis in the #Russian governments. Or would it be justified to invade India because there are many #Hitler admirers reading Â«My BattleÂ»?,N
6,"@Wang3Yan @Nippy04756432 @NFThater12 @TeamFurjan @NBCNews As I said, the conflict in 2014 started by RUSSIA to invade CRIMEA and DONBAS and LUHANSK, and yes people have died as a result.  If Russia DIDNT do these things, there would be ""0"" Dead in those places, and would be part of UKRAINE. and no plane shot down. Understand?",N
7,"@ondma @ClintEhrlich actually it did , have you read the thread? he litteraly said Russia will use Donbass as a reason to invade.",N
8,"@Alberto_zz0 @GuidoCrosetto Invece la Russia che attacca ed invade uno stato sovrano, come la mettiamo?
Non ci hanno insegnato niente il genocidio della Cecenia l'invasione della Georgia l'annessione unilaterale della Crimea e del Donbass con una firmetta. Questo Putin=Hitler IIÂ°.",N
9,"@sychodefender @Jay_Beecher @normanireland1 Russia did not invade the Donbas, the Russian speaking Ukrainian citizens got fed up of being discriminated against and declared a separate state.  The Ukrainian army then spent the last 8 years shelling civilian areas in the Donbas to drive all Russian speakers out of Ukraine.",N
10,"HistÃ³rico recente da guerra na UcrÃ¢nia
- Em 2021, Zelensky ameaÃ§a retomar a CrimÃ©ia e o Donbass Ã  forÃ§a
- Fev/2022: ucronazis aumentam bombardeio ao Donbass
- 19/2/22: Zelensky ameaÃ§a construir armas atÃ´micas
- 22/2 RÃºssia reconhece o Donbass e 24/2 invade
https://t.co/rbbZdROk2X",N
11,From 2014 after the US coup :US is militarizing Ukraine to invade Russia. Sergei Glazyev https://t.co/QTfDFjzOlq #UkraineRussianWar #DonbassGenocide #Donbass2014 #Ukraine,N
12,"@BelDahl @CManolake @bugeyeandme @KremlinRussia_E russia strongly influenced the donbass region for decades. after a corrupt pro-russian president was kicked out and a new election was held the people in the donbass region threw a fit and had a civil war

no reason for russia to invade. just more foreign espionage by russia",N
13,"@jimsciutto The wind will blow, he will need to change the narrative to stay in control; he's looking for excuses. Remember what he did in Syria, remember he did not just invade Donbas as promised. His willingness to put nuclear sites in play during war makes Russia's war an ""us"" problem.",N
14,"@endykelane Indeed. Just because the US funded a coup to oust a pro-Russian President &amp; replaced him with a pro-US one, armed Nazis to kill thousands of ethnic Russians over 8 yrs in the Donbas &amp; push for Ukraine to join NATO against Russiaâ€¦ thatâ€™s still no justification to invade Ukraine.",N
15,"@johnnywharris Sir, there are a lot of lies in your video named ""Putin Will Lose, Here's Why"". The first reason for Russia to invade Ukraine is the fact that Ukraine wants in NATO. Also you ""forgot"" the killings of civilians in Donbas. Also funding of Nazis. Also cutting water in Crimea.",N
16,"@ConstancaSa @joao_ferreira33 Portanto, a RÃºssia invade a UcrÃ¢nia e anexa a Crimeia em 2014, a RÃºssia apoia a Guerra no Donbass, em 2022 a RÃºssia invade a UcrÃ¢nia, e para o PCP o contexto justifica a sua posiÃ§Ã£o?? Vivem presos ao passado, de tal maneira que fecham aos olhos a um ditador de extrema direita!",N
17,"@mfa_russia @mod_russia Russia 2014: There are no russian troops in Crimea.
Russia: 2014-2022 There are no Russian troops in Donbas. 

Russia 2022: We are not going to invade Ukraine... literaly day before invading Ukraine... 

You really think anyone is going to belive in your bullshit Russia?",N
18,"@EmbassyofRussia @mfa_russia @PMSimferopol @RusConsCapetown @mahasharampedi @SABCNews @ThabisoLehoko @MID_Kaliningrad @RusEmbEthiopia @georgegalloway @calebmaupin After 80 years, the history change and the people of Ukraine stand fiercely against the nazis, the army of a Dictator who use the same arguments when nazis invade Czechoslovakia-Sudentenland (Ukraine-Donbass) in 1938. There is only two choices: Under the boot of Putin or Freedom.",N
19,"@hendriksmacquin @GeromanAT @DerFuture Russia wanted to end the war in Donbass, but for 8 years it failed, so it had to invade Ukraine and destroy its troops for peace.",N
20,"@Rodoftruth1 @DavidWh05361616 @BasiaSosnowska @Yummaweegee @NatashaBertrand You didnâ€™t answer. â€œTell me, did Russia invade Ukraine at all? Is it attacking Kyiv, Kharkiv and so on? Or are its forces limited to â€œdefendingâ€ Donbas? Love to hear your answer.â€",N
21,"@Rodoftruth1 @DavidWh05361616 @BasiaSosnowska @Yummaweegee @NatashaBertrand Well, if a screenshot (no link) to RT and Sputnikâ€™s little brother â€œModern Diplomacyâ€ says it, thatâ€™s good enough for me. Tell me, did Russia invade Ukraine at all? Is it attacking Kyiv, Kharkiv and so on? Or are its forces limited to â€œdefendingâ€ Donbas? Love to hear your answer.",N
22,"Ukraine ""nazi"" forces, on US/UN orders, were to invade Donbass on February 23. Russia invaded one day earlier.

From Russell Bentley, Texan living in Donbass.

https://t.co/CRGEQUQw0Z https://t.co/9JC3HCfrhb",N
23,"@DeptofDefense @SecDef @NATO It doesn't appear that way, there was ZERO attempt to seriously answer concerns or even help stop the Ukraine military bombing the hell out of the Donbas! It need never have occurred. I seriously doubt Russia wanted to invade anywhere now look!",N
24,"@KodyHuman @Brady__Fletcher @ink_drawings @elonmusk So not only did the US make Putin invade Ukraine, the US also made all the conflict in the Donbass like a Gandolf of war and Russia has no agency or responsibility whatsoever being tricked and enchanted by such great sorcerers as the US.",N
25,"@ForeignPlayerr @spriter99880 What an anal yst huh. You Said russians are peaceful what Makes you believe so? 

Georgia war
Annexation of crmia 
Invade of donbass 
Starting a war with ukraine 

I didnt even say the war crimes of russians in syria.
 
And you saying russia is peacful. Lol",N
26,"@pati_marins64 @thevoice_ofthe https://t.co/ZF5nfNqIh2
she speaks about the problems in donbass before russia invade ukrain",N
27,@MohdTahseenMir Please explain your logic! russia invade krim and Donbas because they claim to protect russians! Why not grant them asylum in russia instead of invading. Or is it because of oil and gas revenues.,N
28,@Sephirofl2 @joshuachong360 @navkee @VoxelTheUnBreak @KyivIndependent You know what if Putin had just taken the Donbas (he already took Crimea) would we even be having this conversation? He didn't though his invading the whole country so when Russia does invade and some Ukr's fight a guerilla war will their killing also be war crimes in your eyes?,Y
29,Ukrainian military has been surrounded! Now itâ€™s waiting game !! This war in all intents and purposes is over !! Caldron maneuver by Russia. Caught Ukraine massed outside Donbas region where they were going to invade Donbas. Zolo is spinning lies n creating false flags,N
30,"@WZH100 @ardavish @caitoz Sorry HT Zhang you are a bit mixed up with what you are spreading.  USA advised China that Russia was going to invade Ukraine. China then blabbed it all to Russia, so not surprised.  
Why would Ukraine invade Donbass just when Russia had 200,000 troops on Ukraines border. Duh!",N
31,"@OSINT_Group313 @apmassaro3 What you're saying is 2600 lives don't matter.. assuming Russia did not invade in 2022, what were people like you doing for the past 8 years when Ukrainian government bombed donbas &amp; luhansk? 2600 killed and 5500 wounded dint matter to you for 8 years, now we're talking about it.",N
32,@BonottoStefania @evokofficial Il Donbass Ã¨ questione un tantino piÃ¹ intricata dove il Cremlino soffia sul fuoco e alcuni dal lato ucraino abboccano. Ma lei vede le cose assai schematicamente. Fatto sta che #Russia oggi invade e bombarda civili e rade al suolo cittÃ . Questo accade oggi. Questa Ã¨ la realtÃ ,N
33,@Russian_Rocket @TTownJoe @elonmusk then why invade Ukraine and not just the Donbass part? There is no excuse for going to war. Russia is doing the same horrible thing that US did with Iraq etc. Please dont support this war!,N
